; ;0;;;; ;12;;;
; ;any;not any;restricted any;total; ;any;not any;restricted any;total
file_utilities; ;0,8182;0,1818;0,0000;33; ;0,8182;0,1818;0,0000;33
pager; ;0,8889;0,1111;0,0000;9; ;0,8889;0,1111;0,0000;9
simple_bootstrap; ;0,8571;0,1429;0,0000;7; ;0,8571;0,1429;0,0000;7
thousands; ;0,6842;0,3158;0,0000;19; ;0,9474;0,0526;0,0000;19
dotcloud; ;1,0000;0,0000;0,0000;11; ;1,0000;0,0000;0,0000;11
rtg; ;0,7000;0,3000;0,0000;40; ;0,4750;0,5250;0,0000;40
fnotation; ;0,8852;0,0164;0,0984;61; ;0,8852;0,0164;0,0984;61
twitter; ;0,8056;0,1944;0,0000;36; ;0,8056;0,1944;0,0000;36
dictype; ;0,2667;0,7333;0,0000;15; ;0,2667;0,7333;0,0000;15
bencode; ;0,5417;0,4583;0,0000;24; ;0,5417;0,4583;0,0000;24
log4p; ;0,8571;0,1429;0,0000;84; ;0,8571;0,1429;0,0000;84
plchatscript; ;1,0000;0,0000;0,0000;21; ;1,0000;0,0000;0,0000;21
lcs; ;0,9231;0,0769;0,0000;39; ;0,9231;0,0769;0,0000;39
readability_parser; ;0,6923;0,3077;0,0000;13; ;0,6923;0,3077;0,0000;13
function_expansion; ;0,4857;0,5143;0,0000;35; ;0,4857;0,5143;0,0000;35
uuid; ;0,4219;0,5781;0,0000;64; ;0,4219;0,5781;0,0000;64
sort_dict; ;0,7895;0,2105;0,0000;19; ;0,7895;0,2105;0,0000;19
timeutils; ;0,8182;0,1818;0,0000;33; ;0,7879;0,2121;0,0000;33
pluuid; ;0,4219;0,5781;0,0000;64; ;0,4219;0,5781;0,0000;64
css_write; ;0,1772;0,8228;0,0000;79; ;0,1899;0,8101;0,0000;79
switex; ;0,9333;0,0667;0,0000;75; ;0,9333;0,0667;0,0000;75
resp; ;0,5765;0,4235;0,0000;85; ;0,4353;0,5647;0,0000;85
resp_parse; ;0,5765;0,4235;0,0000;85; ;0,4353;0,5647;0,0000;85
resbound; ;0,3556;0,6000;0,0444;45; ;0,4889;0,4667;0,0444;45
number_to_word; ;0,0789;0,9211;0,0000;114; ;0,0789;0,9211;0,0000;114
notes800; ;0,9111;0,0889;0,0000;90; ;0,9111;0,0889;0,0000;90
hilog; ;0,4348;0,5652;0,0000;23; ;0,4348;0,5652;0,0000;23
nanp; ;1,0000;0,0000;0,0000;49; ;1,0000;0,0000;0,0000;49
unified_diff; ;0,9375;0,0625;0,0000;48; ;0,9375;0,0625;0,0000;48
gvterm; ;0,9706;0,0294;0,0000;102; ;0,9706;0,0294;0,0000;102
mail_merge; ;1,0000;0,0000;0,0000;10; ;1,0000;0,0000;0,0000;10
coworkers; ;0,3210;0,6790;0,0000;81; ;0,3951;0,6049;0,0000;81
clitable; ;0,8235;0,1765;0,0000;85; ;0,7294;0,2706;0,0000;85
chan; ;0,8095;0,1905;0,0000;21; ;0,7143;0,2857;0,0000;21
graphql; ;0,8923;0,0462;0,0615;65; ;0,8923;0,0462;0,0615;65
typedef; ;0,9118;0,0882;0,0000;34; ;0,9118;0,0882;0,0000;34
rdet; ;0,5882;0,4118;0,0000;68; ;0,5147;0,4853;0,0000;68
interpolate; ;0,7358;0,2642;0,0000;53; ;0,7358;0,2642;0,0000;53
term_diff; ;0,8434;0,1566;0,0000;83; ;0,8434;0,1566;0,0000;83
geoip; ;0,9231;0,0769;0,0000;26; ;0,9231;0,0769;0,0000;26
fluents; ;1,0000;0,0000;0,0000;19; ;1,0000;0,0000;0,0000;19
with; ;0,8571;0,1429;0,0000;21; ;0,8571;0,1429;0,0000;21
